timestamp,< One Minute,< Five Minutes,< Thirty Minutes,< One Hour,< Six Hours,< One Day,> One Day
1498160604.81,0,0,0,100,0,0,0
1498162404.81,0,0,0,0,100,0,0
1498164204.81,0,0,0,0,100,0,0
1498166004.81,0,0,0,0,100,0,0
1498167804.81,0,0,0,0,100,0,0
1498169604.81,0,0,0,0,100,0,0
1498171404.81,0,0,0,0,100,0,0
1498173204.81,0,0,0,0,100,0,0
1498175004.81,0,0,0,0,100,0,0
1498176804.81,0,0,0,0,100,0,0
1498178604.81,0,0,0,0,100,0,0
1498180404.81,0,0,0,0,0,100,0
1498182204.81,0,0,0,0,0,100,0
1498184004.81,0,0,0,0,0,100,0
1498185804.81,0,0,0,0,0,100,0
1498187604.81,0,0,0,0,0,100,0
1498189404.81,0,0,0,0,0,100,0
1498191204.81,0,0,0,0,0,100,0
1498193004.81,0,0,0,0,0,100,0
1498194804.81,0,0,0,0,0,100,0
1498196604.81,0,0,0,0,0,100,0
1498198404.81,0,0,0,0,0,100,0
1498200204.81,0,0,0,0,0,100,0
1498202004.81,0,0,0,0,0,100,0
1498203804.81,0,0,0,0,0,100,0
1498205604.81,0,0,0,0,0,100,0
1498207404.81,0,0,0,0,0,100,0
1498209204.81,0,0,0,0,0,100,0
1498211004.81,0,0,0,0,0,100,0
1498212804.81,0,0,0,0,0,100,0
1498214604.81,0,0,0,0,0,100,0
1498216404.81,0,0,0,0,0,100,0
1498218204.81,0,0,0,0,0,100,0
1498220004.81,0,0,0,0,0,100,0
1498221804.81,0,0,0,0,0,100,0
1498223604.81,0,0,0,0,0,100,0
1498225404.81,0,0,0,0,0,100,0
1498227204.81,0,0,0,0,0,100,0
1498229004.81,0,0,0,0,0,100,0
1498230804.81,0,0,0,0,0,100,0
1498232604.81,0,0,0,0,0,100,0
1498234404.81,0,0,0,0,0,100,0
1498236204.81,0,0,0,0,0,100,0
1498238004.81,0,0,0,0,0,100,0
1498239804.81,0,0,0,0,0,100,0
1498241604.81,0,0,0,0,0,100,0
1498243404.81,0,3,18,0,0,79,0
1498245204.81,0,2,27,21,0,0,50
1498247004.81,0,0,0,29,21,0,50
1498248804.81,0,0,0,0,50,0,50
1498250604.81,0,0,0,0,50,0,50
1498252404.81,0,0,0,0,50,0,50
1498254204.81,0,0,0,0,50,0,50
1498256004.81,0,0,0,0,50,0,50
1498257804.81,0,0,0,0,50,0,50
1498259604.81,0,0,0,0,50,0,50
1498261404.81,0,0,0,0,50,0,50
1498263204.81,0,0,0,0,50,0,50
1498265004.81,0,0,0,0,29,21,50
1498266804.81,0,0,0,0,0,50,50
1498268604.81,0,0,0,0,0,50,50
1498270404.81,0,0,0,0,0,50,50
1498272204.81,0,0,0,0,0,50,50
1498274004.81,0,0,0,0,0,50,50
1498275804.81,0,0,0,0,0,50,50
1498277604.81,0,0,0,0,0,50,50
1498279404.81,0,0,0,0,0,50,50
1498281204.81,0,0,0,0,0,50,50
1498283004.81,0,0,0,0,0,50,50
1498284804.81,0,0,0,0,0,50,50
1498286604.81,0,0,0,0,0,50,50
1498288404.81,0,0,0,0,0,50,50
1498290204.81,0,0,0,0,0,50,50
1498292004.81,0,0,0,0,0,50,50
1498293804.81,0,0,0,0,0,50,50
1498295604.81,0,0,0,0,0,50,50
1498297404.81,0,0,0,0,0,50,50
1498299204.81,0,0,0,0,0,50,50
1498301004.81,0,0,0,0,0,50,50
1498302804.81,0,0,0,0,0,50,50
1498304604.81,0,0,0,0,0,50,50
1498306404.81,0,0,0,0,0,50,50
1498308204.81,0,0,0,0,0,50,50
1498310004.81,0,0,0,0,0,50,50
1498311804.81,0,0,0,0,0,50,50
1498313604.81,0,0,0,0,0,50,50
1498315404.81,0,0,0,0,0,50,50
