time	< One Minute	< Five Minutes	< Thirty Minutes	< One Hour	< Six Hours	< One Day	> One Day
1498676925.36	0.0	0.0	0.0	100.0	0.0	0.0	0.0
1498678725.36	0.0	0.0	2.0	0.0	98.0	0.0	0.0
1498680525.36	0.0	1.0	3.0	0.0	96.0	0.0	0.0
1498682325.36	0.0	0.0	1.0	3.0	96.0	0.0	0.0
1498684125.36	0.0	0.0	3.0	0.0	97.0	0.0	0.0
1498685925.36	0.0	1.0	3.0	1.0	95.0	0.0	0.0
1498687725.36	0.0	1.0	2.0	3.0	94.0	0.0	0.0
1498689525.36	0.0	2.0	4.0	2.0	92.0	0.0	0.0
1498691325.36	0.0	2.0	2.0	4.0	92.0	0.0	0.0
1498693125.36	0.0	0.0	0.0	4.0	96.0	0.0	0.0
1498694925.36	0.0	0.0	3.0	1.0	96.0	0.0	0.0
1498696725.36	0.0	1.0	4.0	2.0	6.0	87.0	0.0
1498698525.36	0.0	1.0	1.0	4.0	7.0	87.0	0.0
1498700325.36	0.0	1.0	6.0	1.0	6.0	86.0	0.0
1498702125.36	0.0	0.0	3.0	5.0	6.0	86.0	0.0
1498703925.36	0.0	4.0	2.0	2.0	8.0	84.0	0.0
1498705725.36	0.0	0.0	6.0	5.0	8.0	81.0	0.0
1498707525.36	1.0	0.0	4.0	4.0	11.0	80.0	0.0
1498709325.36	0.0	1.0	3.0	4.0	14.0	78.0	0.0
1498711125.36	0.0	0.0	1.0	4.0	17.0	78.0	0.0
1498712925.36	0.0	1.0	5.0	1.0	17.0	76.0	0.0
1498714725.36	0.0	0.0	3.0	6.0	16.0	75.0	0.0
1498716525.36	0.0	1.0	4.0	2.0	18.0	75.0	0.0
1498718325.36	0.0	2.0	5.0	3.0	15.0	75.0	0.0
1498720125.36	0.0	0.0	2.0	6.0	17.0	75.0	0.0
1498721925.36	0.0	0.0	3.0	1.0	20.0	76.0	0.0
1498723725.36	0.0	0.0	4.0	1.0	19.0	76.0	0.0
1498725525.36	1.0	0.0	4.0	2.0	16.0	77.0	0.0
1498727325.36	0.0	1.0	1.0	4.0	14.0	80.0	0.0
1498729125.36	0.0	0.0	3.0	2.0	14.0	81.0	0.0
1498730925.36	0.0	2.0	1.0	3.0	11.0	83.0	0.0
1498732725.36	0.0	2.0	3.0	3.0	11.0	81.0	0.0
1498734525.36	0.0	0.0	6.0	4.0	10.0	80.0	0.0
1498736325.36	0.0	2.0	2.0	4.0	11.0	81.0	0.0
1498738125.36	0.0	1.0	4.0	3.0	11.0	81.0	0.0
1498739925.36	1.0	0.0	5.0	4.0	10.0	80.0	0.0
1498741725.36	0.0	2.0	3.0	4.0	13.0	78.0	0.0
1498743525.36	0.0	0.0	2.0	4.0	16.0	78.0	0.0
1498745325.36	0.0	1.0	2.0	1.0	18.0	78.0	0.0
1498747125.36	0.0	0.0	4.0	2.0	15.0	79.0	0.0
1498748925.36	0.0	0.0	3.0	5.0	14.0	78.0	0.0
1498750725.36	0.0	0.0	6.0	3.0	15.0	76.0	0.0
1498752525.36	0.0	0.0	3.0	4.0	17.0	76.0	0.0
1498754325.36	0.0	0.0	3.0	2.0	18.0	77.0	0.0
1498756125.36	0.0	0.0	4.0	2.0	14.0	80.0	0.0
1498757925.36	0.0	1.0	3.0	2.0	14.0	80.0	0.0
1498759725.36	0.0	0.0	3.0	3.0	14.0	80.0	0.0
1498761525.36	0.0	0.0	8.0	2.0	11.0	4.0	75.0
1498763325.36	1.0	1.0	6.0	6.0	7.0	4.0	75.0
1498765125.36	0.0	0.0	1.0	8.0	13.0	3.0	75.0
1498766925.36	0.0	0.0	2.0	2.0	18.0	3.0	75.0
