time	< One Minute	< Five Minutes	< Thirty Minutes	< One Hour	< Six Hours	< One Day	> One Day
1500480880.72	0	0	1	99	0	0	0
1500482680.72	1	2	3	0	94	0	0
1500484480.72	1	0	4	3	92	0	0
1500486280.72	0	1	8	2	89	0	0
1500488080.72	0	3	2	5	90	0	0
1500489880.72	0	2	4	3	91	0	0
1500491680.72	1	0	7	4	88	0	0
1500493480.72	0	3	7	4	86	0	0
1500495280.72	0	1	4	7	88	0	0
1500497080.72	0	3	11	2	84	0	0
1500498880.72	0	2	3	12	83	0	0
1500500680.72	0	2	8	4	13	73	0
1500502480.72	0	0	10	7	13	70	0
1500504280.72	0	1	10	7	15	67	0
1500506080.72	0	5	3	8	19	65	0
1500507880.72	0	2	11	5	21	61	0
1500509680.72	1	1	9	10	24	55	0
1500511480.72	0	3	10	8	28	51	0
1500513280.72	1	1	13	10	29	46	0
1500515080.72	1	0	9	12	34	44	0
1500516880.72	1	2	5	7	43	42	0
1500518680.72	1	1	13	6	45	34	0
1500520480.72	1	2	14	12	42	29	0
1500522280.72	1	3	7	14	50	25	0
1500524080.72	1	0	7	9	56	27	0
1500525880.72	1	0	9	5	57	28	0
1500527680.72	0	1	5	8	58	28	0
1500529480.72	0	2	10	4	53	31	0
1500531280.72	0	0	10	8	45	37	0
1500533080.72	0	0	9	7	45	39	0
1500534880.72	0	3	6	6	43	42	0
1500536680.72	1	1	9	5	42	42	0
1500538480.72	0	0	6	9	43	42	0
1500540280.72	0	5	9	3	37	46	0
1500542080.72	2	1	9	11	28	49	0
1500543880.72	0	3	6	10	30	51	0
1500545680.72	0	3	7	7	34	49	0
1500547480.72	1	0	12	8	31	48	0
1500549280.72	0	0	9	10	33	48	0
1500551080.72	1	1	12	5	36	45	0
1500552880.72	0	1	4	11	40	44	0
1500554680.72	1	1	8	3	43	44	0
1500556480.72	0	3	10	7	39	41	0
1500558280.72	1	0	8	10	41	40	0
1500560080.72	0	1	12	6	44	37	0
1500561880.72	1	3	11	10	37	38	0
1500563680.72	2	0	6	13	42	37	0
1500565480.72	1	1	14	6	43	10	25
1500567280.72	1	3	6	13	42	10	25
1500569080.72	0	2	6	7	49	11	25
1500570880.72	0	3	7	4	50	11	25
1500572680.72	1	0	11	7	45	11	25
1500574480.72	0	2	8	10	45	10	25
1500576280.72	0	1	5	8	51	10	25
1500578080.72	0	0	13	3	46	13	25
1500579880.72	0	2	8	9	42	14	25
1500581680.72	0	2	9	7	40	17	25
1500583480.72	0	1	7	9	38	20	25
1500585280.72	0	4	3	6	39	23	25
1500587080.72	1	1	11	5	34	23	25
1500588880.72	0	1	9	10	29	26	25
1500590680.72	1	3	5	7	35	24	25
1500592480.72	2	2	5	7	36	23	25
1500594280.72	2	1	13	5	32	22	25
1500596080.72	0	2	6	13	34	20	25
1500597880.72	2	1	9	5	40	18	25
1500599680.72	1	2	15	8	36	13	25
1500601480.72	0	3	8	16	35	13	25
1500603280.72	1	2	10	9	42	11	25
1500605080.72	1	1	7	10	46	10	25
1500606880.72	1	0	6	6	54	8	25
1500608680.72	1	1	9	4	51	9	25
1500610480.72	0	1	5	9	52	8	25
1500612280.72	0	1	11	4	49	10	25
1500614080.72	0	3	9	8	46	9	25
1500615880.72	0	1	8	9	44	13	25
1500617680.72	1	2	13	6	39	14	25
1500619480.72	1	2	3	12	40	17	25
1500621280.72	0	3	6	5	41	20	25
1500623080.72	0	1	9	7	38	20	25
1500624880.72	0	4	5	6	38	22	25
1500626680.72	0	1	10	6	36	22	25
1500628480.72	0	1	9	8	35	22	25
1500630280.72	1	1	8	9	35	21	25
1500632080.72	1	3	9	8	35	19	25
1500633880.72	1	2	11	9	36	16	25
1500635680.72	0	3	5	11	37	19	25
1500637480.72	1	1	7	5	43	18	25
1500639280.72	0	0	9	7	41	18	25
1500641080.72	0	1	12	7	41	14	25
1500642880.72	0	3	11	9	36	16	25
1500644680.72	1	2	6	11	42	13	25
1500646480.72	0	3	10	6	45	11	25
1500648280.72	2	3	4	10	47	9	25
1500650080.72	1	1	12	8	46	7	25
1500651880.72	0	2	7	12	44	10	25
1500653680.72	0	2	8	6	48	11	25
1500655480.72	0	2	8	7	43	15	25
