time	< One Minute	< Five Minutes	< Thirty Minutes	< One Hour	< Six Hours	< One Day	> One Day
1498772391.24	0.0	0.0	2.0	98.0	0.0	0.0	0.0
1498774191.24	0.0	0.0	2.0	0.0	98.0	0.0	0.0
1498775991.24	0.0	4.0	0.0	0.0	96.0	0.0	0.0
1498777791.24	0.0	0.0	2.0	2.0	96.0	0.0	0.0
1498779591.24	0.0	0.0	2.0	0.0	98.0	0.0	0.0
1498781391.24	0.0	0.0	4.0	0.0	96.0	0.0	0.0
1498783191.24	0.0	0.0	4.0	2.0	94.0	0.0	0.0
1498784991.24	0.0	2.0	2.0	2.0	94.0	0.0	0.0
1498786791.24	0.0	2.0	6.0	2.0	90.0	0.0	0.0
1498788591.24	0.0	0.0	2.0	6.0	92.0	0.0	0.0
1498790391.24	0.0	0.0	2.0	0.0	98.0	0.0	0.0
1498792191.24	0.0	0.0	4.0	0.0	8.0	88.0	0.0
1498793991.24	0.0	2.0	0.0	2.0	8.0	88.0	0.0
1498795791.24	0.0	0.0	4.0	0.0	8.0	88.0	0.0
1498797591.24	0.0	0.0	6.0	2.0	4.0	88.0	0.0
1498799391.24	0.0	0.0	2.0	4.0	6.0	88.0	0.0
1498801191.24	0.0	0.0	6.0	0.0	8.0	86.0	0.0
1498802991.24	0.0	4.0	4.0	4.0	4.0	84.0	0.0
1498804791.24	0.0	0.0	2.0	6.0	8.0	84.0	0.0
1498806591.24	0.0	2.0	2.0	0.0	14.0	82.0	0.0
1498808391.24	0.0	0.0	6.0	2.0	10.0	82.0	0.0
1498810191.24	0.0	0.0	2.0	4.0	12.0	82.0	0.0
1498811991.24	0.0	4.0	2.0	0.0	12.0	82.0	0.0
1498813791.24	2.0	0.0	8.0	4.0	12.0	74.0	0.0
1498815591.24	0.0	0.0	2.0	8.0	16.0	74.0	0.0
1498817391.24	0.0	0.0	6.0	0.0	20.0	74.0	0.0
1498819191.24	0.0	0.0	6.0	4.0	16.0	74.0	0.0
1498820991.24	0.0	2.0	0.0	4.0	20.0	74.0	0.0
1498822791.24	0.0	0.0	4.0	0.0	20.0	76.0	0.0
1498824591.24	0.0	0.0	4.0	2.0	16.0	78.0	0.0
1498826391.24	0.0	0.0	2.0	2.0	18.0	78.0	0.0
1498828191.24	0.0	0.0	4.0	0.0	16.0	80.0	0.0
1498829991.24	0.0	2.0	0.0	2.0	16.0	80.0	0.0
1498831791.24	0.0	0.0	8.0	0.0	14.0	78.0	0.0
1498833591.24	0.0	0.0	4.0	6.0	12.0	78.0	0.0
1498835391.24	0.0	2.0	4.0	2.0	8.0	84.0	0.0
1498837191.24	0.0	0.0	4.0	4.0	8.0	84.0	0.0
1498838991.24	0.0	2.0	2.0	2.0	10.0	84.0	0.0
1498840791.24	0.0	0.0	2.0	2.0	12.0	84.0	0.0
1498842591.24	0.0	0.0	4.0	0.0	14.0	82.0	0.0
1498844391.24	0.0	0.0	6.0	2.0	10.0	82.0	0.0
1498846191.24	0.0	0.0	4.0	4.0	10.0	82.0	0.0
1498847991.24	0.0	4.0	0.0	2.0	12.0	82.0	0.0
1498849791.24	0.0	0.0	2.0	2.0	14.0	82.0	0.0
1498851591.24	0.0	0.0	6.0	0.0	12.0	82.0	0.0
1498853391.24	0.0	0.0	4.0	4.0	8.0	84.0	0.0
1498855191.24	0.0	0.0	6.0	2.0	10.0	82.0	0.0
1498856991.24	0.0	4.0	4.0	4.0	10.0	4.0	74.0
1498858791.24	0.0	0.0	4.0	6.0	12.0	4.0	74.0
1498860591.24	0.0	0.0	4.0	2.0	18.0	2.0	74.0
1498862391.24	0.0	0.0	4.0	2.0	18.0	2.0	74.0
1498864191.24	0.0	0.0	6.0	2.0	14.0	4.0	74.0
1498865991.24	0.0	2.0	0.0	4.0	16.0	4.0	74.0
1498867791.24	0.0	0.0	8.0	0.0	16.0	2.0	74.0
1498869591.24	0.0	0.0	4.0	6.0	14.0	2.0	74.0
1498871391.24	0.0	0.0	2.0	2.0	20.0	2.0	74.0
1498873191.24	0.0	0.0	2.0	0.0	22.0	2.0	74.0
1498874991.24	0.0	2.0	2.0	0.0	20.0	2.0	74.0
1498876791.24	0.0	0.0	6.0	2.0	14.0	4.0	74.0
1498878591.24	0.0	0.0	4.0	4.0	10.0	8.0	74.0
1498880391.24	0.0	0.0	6.0	2.0	10.0	8.0	74.0
1498882191.24	0.0	0.0	2.0	4.0	10.0	10.0	74.0
1498883991.24	0.0	4.0	2.0	0.0	10.0	10.0	74.0
1498885791.24	0.0	0.0	2.0	4.0	10.0	10.0	74.0
1498887591.24	0.0	0.0	2.0	0.0	14.0	10.0	74.0
1498889391.24	0.0	0.0	4.0	0.0	10.0	12.0	74.0
1498891191.24	0.0	0.0	10.0	2.0	4.0	10.0	74.0
1498892991.24	0.0	2.0	0.0	8.0	6.0	10.0	74.0
1498894791.24	0.0	0.0	4.0	0.0	12.0	10.0	74.0
1498896591.24	0.0	0.0	4.0	2.0	12.0	8.0	74.0
1498898391.24	0.0	2.0	2.0	2.0	14.0	6.0	74.0
1498900191.24	0.0	2.0	10.0	2.0	10.0	2.0	74.0
1498901991.24	0.0	2.0	0.0	10.0	12.0	2.0	74.0
1498903791.24	0.0	0.0	6.0	0.0	18.0	2.0	74.0
1498905591.24	0.0	0.0	4.0	4.0	16.0	2.0	74.0
1498907391.24	0.0	0.0	4.0	2.0	18.0	2.0	74.0
1498909191.24	0.0	0.0	2.0	2.0	20.0	2.0	74.0
1498910991.24	0.0	2.0	2.0	0.0	20.0	2.0	74.0
1498912791.24	0.0	0.0	2.0	2.0	18.0	4.0	74.0
1498914591.24	0.0	2.0	4.0	0.0	18.0	2.0	74.0
1498916391.24	0.0	2.0	6.0	4.0	12.0	2.0	74.0
1498918191.24	0.0	0.0	2.0	6.0	14.0	4.0	74.0
1498919991.24	2.0	4.0	0.0	0.0	16.0	4.0	74.0
1498921791.24	0.0	0.0	4.0	4.0	8.0	10.0	74.0
1498923591.24	0.0	0.0	2.0	2.0	12.0	10.0	74.0
1498925391.24	0.0	2.0	2.0	0.0	12.0	10.0	74.0
1498927191.24	0.0	2.0	2.0	2.0	10.0	10.0	74.0
1498928991.24	0.0	2.0	0.0	2.0	12.0	10.0	74.0
1498930791.24	0.0	0.0	8.0	0.0	8.0	10.0	74.0
1498932591.24	0.0	0.0	4.0	6.0	8.0	8.0	74.0
1498934391.24	0.0	0.0	2.0	2.0	14.0	8.0	74.0
1498936191.24	0.0	2.0	4.0	0.0	10.0	10.0	74.0
1498937991.24	0.0	2.0	2.0	4.0	10.0	8.0	74.0
1498939791.24	0.0	0.0	4.0	2.0	12.0	8.0	74.0
1498941591.24	0.0	2.0	6.0	2.0	10.0	6.0	74.0
1498943391.24	0.0	2.0	4.0	6.0	10.0	4.0	74.0
1498945191.24	0.0	0.0	2.0	4.0	16.0	4.0	74.0
1498946991.24	0.0	2.0	4.0	0.0	16.0	4.0	74.0
1498948791.24	0.0	0.0	2.0	4.0	16.0	4.0	74.0
1498950591.24	0.0	0.0	6.0	0.0	20.0	0.0	74.0
1498952391.24	0.0	0.0	8.0	4.0	14.0	0.0	74.0
1498954191.24	0.0	0.0	2.0	6.0	16.0	2.0	74.0
1498955991.24	0.0	4.0	0.0	0.0	20.0	2.0	74.0
1498957791.24	0.0	0.0	4.0	2.0	18.0	2.0	74.0
1498959591.24	0.0	0.0	2.0	2.0	18.0	4.0	74.0
1498961391.24	0.0	2.0	2.0	0.0	18.0	4.0	74.0
