time	< One Minute	< Five Minutes	< Thirty Minutes	< One Hour	< Six Hours	< One Day	> One Day
1498502735.91	0.0	1.0	3.0	96.0	0.0	0.0	0.0
1498504535.91	0.0	2.0	6.0	0.0	92.0	0.0	0.0
1498506335.91	2.0	1.0	10.0	3.0	84.0	0.0	0.0
1498508135.91	0.0	2.0	14.0	9.0	75.0	0.0	0.0
1498509935.91	1.0	1.0	9.0	12.0	77.0	0.0	0.0
1498511735.91	1.0	2.0	10.0	6.0	81.0	0.0	0.0
1498513535.91	0.0	4.0	11.0	9.0	76.0	0.0	0.0
1498515335.91	0.0	1.0	19.0	11.0	69.0	0.0	0.0
1498517135.91	1.0	3.0	9.0	14.0	73.0	0.0	0.0
1498518935.91	1.0	0.0	17.0	9.0	73.0	0.0	0.0
1498520735.91	1.0	1.0	14.0	14.0	70.0	0.0	0.0
1498522535.91	0.0	5.0	15.0	11.0	22.0	47.0	0.0
1498524335.91	0.0	1.0	15.0	16.0	24.0	44.0	0.0
1498526135.91	0.0	2.0	14.0	12.0	29.0	43.0	0.0
1498527935.91	0.0	7.0	13.0	11.0	31.0	38.0	0.0
1498529735.91	0.0	1.0	14.0	16.0	33.0	36.0	0.0
1498531535.91	0.0	2.0	16.0	11.0	38.0	33.0	0.0
1498533335.91	0.0	4.0	16.0	12.0	38.0	30.0	0.0
1498535135.91	0.0	4.0	12.0	16.0	41.0	27.0	0.0
1498536935.91	0.0	3.0	19.0	12.0	42.0	24.0	0.0
1498538735.91	1.0	2.0	11.0	17.0	48.0	21.0	0.0
1498540535.91	1.0	1.0	22.0	9.0	50.0	17.0	0.0
1498542335.91	0.0	2.0	17.0	20.0	47.0	14.0	0.0
1498544135.91	0.0	4.0	17.0	15.0	54.0	10.0	0.0
1498545935.91	0.0	3.0	14.0	15.0	58.0	10.0	0.0
1498547735.91	0.0	0.0	15.0	13.0	61.0	11.0	0.0
1498549535.91	1.0	2.0	13.0	10.0	59.0	15.0	0.0
1498551335.91	0.0	2.0	16.0	11.0	54.0	17.0	0.0
1498553135.91	1.0	3.0	13.0	13.0	53.0	17.0	0.0
1498554935.91	0.0	4.0	10.0	13.0	55.0	18.0	0.0
1498556735.91	2.0	4.0	13.0	9.0	52.0	20.0	0.0
1498558535.91	1.0	1.0	12.0	15.0	49.0	22.0	0.0
1498560335.91	0.0	3.0	20.0	10.0	44.0	23.0	0.0
1498562135.91	0.0	2.0	13.0	17.0	42.0	26.0	0.0
1498563935.91	0.0	1.0	20.0	11.0	41.0	27.0	0.0
1498565735.91	0.0	3.0	11.0	17.0	39.0	30.0	0.0
1498567535.91	0.0	3.0	11.0	9.0	47.0	30.0	0.0
1498569335.91	0.0	7.0	14.0	10.0	42.0	27.0	0.0
1498571135.91	0.0	3.0	15.0	17.0	39.0	26.0	0.0
1498572935.91	0.0	5.0	12.0	13.0	46.0	24.0	0.0
1498574735.91	0.0	4.0	17.0	11.0	44.0	24.0	0.0
1498576535.91	1.0	2.0	9.0	17.0	45.0	26.0	0.0
1498578335.91	0.0	2.0	18.0	8.0	49.0	23.0	0.0
1498580135.91	1.0	2.0	13.0	15.0	48.0	21.0	0.0
1498581935.91	0.0	5.0	19.0	12.0	45.0	19.0	0.0
