time	< One Minute	< Five Minutes	< Thirty Minutes	< One Hour	< Six Hours	< One Day	> One Day
1499273391.46	0	0	1	99	0	0	0
1499275191.46	0	0	2	0	98	0	0
1499276991.46	1	1	2	1	95	0	0
1499278791.46	1	0	4	3	92	0	0
1499280591.46	0	1	3	3	93	0	0
1499282391.46	1	1	1	3	94	0	0
1499284191.46	0	0	7	2	91	0	0
1499285991.46	0	2	1	5	92	0	0
1499287791.46	1	1	2	2	94	0	0
1499289591.46	0	1	3	3	93	0	0
1499291391.46	0	0	4	3	93	0	0
1499293191.46	1	1	3	3	4	88	0
1499294991.46	0	0	7	3	4	86	0
1499296791.46	0	0	6	6	5	83	0
1499298591.46	1	1	5	5	5	83	0
1499300391.46	0	1	4	5	9	81	0
1499302191.46	0	1	4	4	12	79	0
1499303991.46	2	0	4	4	12	78	0
1499305791.46	0	2	3	4	13	78	0
1499307591.46	0	1	1	4	16	78	0
1499309391.46	1	0	7	1	14	77	0
1499311191.46	1	0	2	7	13	77	0
1499312991.46	0	2	3	2	18	75	0
1499314791.46	1	2	4	3	15	75	0
1499316591.46	0	1	3	6	13	77	0
1499318391.46	0	0	5	3	14	78	0
1499320191.46	1	1	2	3	15	78	0
1499321991.46	0	1	6	3	13	77	0
1499323791.46	0	0	4	6	11	79	0
1499325591.46	1	0	4	3	12	80	0
1499327391.46	0	0	6	4	11	79	0
1499329191.46	0	1	4	4	13	78	0
1499330991.46	1	0	4	4	14	77	0
1499332791.46	0	1	3	4	15	77	0
1499334591.46	0	1	5	2	13	79	0
1499336391.46	2	0	4	5	11	78	0
1499338191.46	0	0	3	5	14	78	0
1499339991.46	0	1	6	1	13	79	0
1499341791.46	1	0	3	6	12	78	0
1499343591.46	0	0	4	3	12	81	0
1499345391.46	0	3	2	3	12	80	0
1499347191.46	1	0	7	4	11	77	0
1499348991.46	1	0	3	6	12	78	0
1499350791.46	1	0	2	3	15	79	0
1499352591.46	1	0	6	2	10	81	0
1499354391.46	0	0	6	5	11	78	0
1499356191.46	1	0	2	5	15	77	0
1499357991.46	1	0	7	2	12	3	75
1499359791.46	0	2	2	6	13	2	75
1499361591.46	0	2	3	3	15	2	75
1499363391.46	1	2	4	4	12	2	75
1499365191.46	0	1	3	6	14	1	75
1499366991.46	0	0	2	3	18	2	75
1499368791.46	1	1	4	0	15	4	75
1499370591.46	0	2	7	5	10	1	75
1499372391.46	1	0	2	8	13	1	75
1499374191.46	2	1	3	1	17	1	75
1499375991.46	0	1	2	5	13	4	75
1499377791.46	0	2	3	2	13	5	75
1499379591.46	1	0	3	4	12	5	75
1499381391.46	0	1	4	3	12	5	75
1499383191.46	0	1	4	3	11	6	75
1499384991.46	1	1	5	4	10	4	75
1499386791.46	0	0	2	6	12	5	75
1499388591.46	0	0	9	0	12	4	75
1499390391.46	2	0	3	8	9	3	75
1499392191.46	0	1	3	4	11	6	75
1499393991.46	0	2	2	2	13	6	75
1499395791.46	1	0	8	3	12	1	75
1499397591.46	0	1	4	8	11	1	75
1499399391.46	0	1	2	4	17	1	75
1499401191.46	1	1	5	2	16	0	75
1499402991.46	0	0	5	5	14	1	75
1499404791.46	0	0	2	4	18	1	75
1499406591.46	1	2	4	1	13	4	75
1499408391.46	0	0	4	5	13	3	75
