time	< One Minute	< Five Minutes	< Thirty Minutes	< One Hour	< Six Hours	< One Day	> One Day
1498593313.61	0.0	2.0	2.0	96.0	0.0	0.0	0.0
1498595113.61	0.6666666666666666	1.3333333333333333	2.6666666666666665	0.0	95.33333333333333	0.0	0.0
1498596913.61	0.6666666666666666	1.3333333333333333	4.666666666666667	0.6666666666666666	92.66666666666667	0.0	0.0
1498598713.61	0.6666666666666666	1.3333333333333333	4.666666666666667	2.6666666666666665	90.66666666666667	0.0	0.0
1498600513.61	0.0	0.6666666666666666	5.333333333333333	2.6666666666666665	91.33333333333333	0.0	0.0
1498602313.61	1.3333333333333333	2.6666666666666665	4.666666666666667	2.0	89.33333333333333	0.0	0.0
1498604113.61	0.6666666666666666	1.3333333333333333	5.333333333333333	4.666666666666667	88.0	0.0	0.0
1498605913.61	1.3333333333333333	1.3333333333333333	5.333333333333333	3.3333333333333335	88.66666666666667	0.0	0.0
1498607713.61	0.6666666666666666	1.3333333333333333	7.333333333333333	4.0	86.66666666666667	0.0	0.0
1498609513.61	0.0	2.0	4.666666666666667	5.333333333333333	88.0	0.0	0.0
1498611313.61	1.3333333333333333	2.0	6.666666666666667	2.6666666666666665	87.33333333333333	0.0	0.0
1498613113.61	1.3333333333333333	3.3333333333333335	8.666666666666666	6.0	8.666666666666666	72.0	0.0
1498614913.61	2.0	0.0	7.333333333333333	9.333333333333334	12.0	69.33333333333333	0.0
1498616713.61	1.3333333333333333	0.6666666666666666	6.666666666666667	5.333333333333333	18.0	68.0	0.0
1498618513.61	0.0	2.6666666666666665	4.666666666666667	4.666666666666667	21.333333333333332	66.66666666666667	0.0
1498620313.61	0.0	2.6666666666666665	7.333333333333333	3.3333333333333335	22.0	64.66666666666667	0.0
1498622113.61	0.0	0.6666666666666666	10.666666666666666	6.0	20.0	62.666666666666664	0.0
1498623913.61	1.3333333333333333	1.3333333333333333	6.0	7.333333333333333	22.666666666666668	61.333333333333336	0.0
1498625713.61	0.6666666666666666	3.3333333333333335	5.333333333333333	4.0	26.666666666666668	60.0	0.0
1498627513.61	0.0	1.3333333333333333	7.333333333333333	5.333333333333333	27.333333333333332	58.666666666666664	0.0
1498629313.61	0.6666666666666666	2.0	11.333333333333334	4.666666666666667	26.666666666666668	54.666666666666664	0.0
1498631113.61	1.3333333333333333	1.3333333333333333	6.0	10.0	28.666666666666668	52.666666666666664	0.0
1498632913.61	0.0	2.0	8.666666666666666	4.666666666666667	32.666666666666664	52.0	0.0
1498634713.61	0.6666666666666666	4.0	6.666666666666667	6.666666666666667	32.0	50.0	0.0
1498636513.61	0.0	2.0	10.0	7.333333333333333	30.0	50.666666666666664	0.0
1498638313.61	0.6666666666666666	1.3333333333333333	5.333333333333333	8.0	33.333333333333336	51.333333333333336	0.0
1498640113.61	0.6666666666666666	2.0	6.0	3.3333333333333335	36.0	52.0	0.0
1498641913.61	0.6666666666666666	2.0	4.666666666666667	4.666666666666667	34.666666666666664	53.333333333333336	0.0
1498643713.61	0.0	1.3333333333333333	6.666666666666667	3.3333333333333335	34.666666666666664	54.0	0.0
1498645513.61	0.0	2.0	6.0	4.0	32.666666666666664	55.333333333333336	0.0
1498647313.61	0.0	1.3333333333333333	7.333333333333333	4.0	32.0	55.333333333333336	0.0
1498649113.61	0.0	2.6666666666666665	7.333333333333333	4.666666666666667	29.333333333333332	56.0	0.0
1498650913.61	1.3333333333333333	1.3333333333333333	8.666666666666666	6.0	23.333333333333332	59.333333333333336	0.0
1498652713.61	0.0	2.6666666666666665	9.333333333333334	7.333333333333333	20.666666666666668	60.0	0.0
1498654513.61	0.6666666666666666	2.0	4.0	8.0	24.666666666666668	60.666666666666664	0.0
1498656313.61	1.3333333333333333	2.6666666666666665	6.0	2.0	26.666666666666668	61.333333333333336	0.0
1498658113.61	1.3333333333333333	1.3333333333333333	6.666666666666667	6.0	24.0	60.666666666666664	0.0
1498659913.61	0.6666666666666666	0.6666666666666666	7.333333333333333	5.333333333333333	25.333333333333332	60.666666666666664	0.0
1498661713.61	0.6666666666666666	2.6666666666666665	6.0	4.666666666666667	26.666666666666668	59.333333333333336	0.0
1498663513.61	0.0	2.0	7.333333333333333	5.333333333333333	26.0	59.333333333333336	0.0
1498665313.61	0.6666666666666666	0.6666666666666666	10.666666666666666	5.333333333333333	26.666666666666668	56.0	0.0
1498667113.61	1.3333333333333333	2.0	8.0	8.0	24.666666666666668	56.0	0.0
1498668913.61	0.0	1.3333333333333333	4.666666666666667	7.333333333333333	30.666666666666668	56.0	0.0
1498670713.61	0.0	2.0	8.666666666666666	2.0	32.666666666666664	54.666666666666664	0.0
1498672513.61	0.6666666666666666	2.6666666666666665	8.0	6.666666666666667	27.333333333333332	54.666666666666664	0.0
1498674313.61	0.0	0.0	8.0	7.333333333333333	29.333333333333332	55.333333333333336	0.0
1498676113.61	0.0	2.6666666666666665	6.666666666666667	4.0	33.333333333333336	53.333333333333336	0.0
