time	< One Minute	< Five Minutes	< Thirty Minutes	< One Hour	< Six Hours	< One Day	> One Day
1499273391.46	0	0	1	49	49	0	0
1499276398.5188236	1	0	3	2	93	0	0
1499279405.5776472	0	1	2	3	93	0	0
1499282412.6364708	0	0	7	2	91	0	0
1499285419.6952944	0	1	1	3	93	0	0
1499288426.754118	0	0	3	3	93	0	0
1499291433.8129416	1	1	3	3	4	88	0
1499294440.8717651	0	0	6	4	4	84	0
1499297447.9305887	0	1	4	5	7	82	0
1499300454.9894123	0	1	4	4	12	79	0
1499303462.048236	1	1	3	4	12	78	0
1499306469.1070595	0	0	4	2	15	77	0
1499309476.165883	1	0	2	7	13	77	0
1499312483.2247066	0	2	3	2	16	75	0
1499315490.2835302	0	0	4	4	13	77	0
1499318497.3423538	1	1	2	3	15	78	0
1499321504.4011774	0	0	5	4	12	78	0
1499324511.460001	0	0	5	3	11	79	0
1499327518.5188246	0	1	4	4	13	78	0
1499330525.5776482	0	0	3	4	14	77	0
1499333532.6364717	1	0	4	3	12	78	0
1499336539.6952953	0	0	3	5	14	78	0
1499339546.754119	0	0	4	3	12	78	0
1499342553.8129425	0	1	3	3	12	80	0
1499345560.871766	1	0	7	4	11	77	0
1499348567.9305897	1	0	2	4	13	78	0
1499351574.9894133	0	0	6	3	10	79	0
1499354582.0482368	1	0	2	5	15	77	0
1499357589.1070604	0	1	4	4	12	2	75
1499360596.165884	0	2	3	3	13	2	75
1499363603.2247076	0	1	3	6	14	1	75
1499366610.2835312	0	0	3	1	16	3	75
1499369617.3423548	0	1	4	6	11	1	75
1499372624.4011784	2	1	3	1	17	1	75
1499375631.460002	0	1	2	3	13	4	75
1499378638.5188255	0	0	3	3	12	5	75
1499381645.577649	0	1	4	3	11	6	75
1499384652.6364727	0	0	3	5	11	4	75
1499387659.6952963	1	0	6	4	10	3	75
1499390666.7541199	0	1	3	4	11	6	75
1499393673.8129435	0	1	5	2	12	3	75
1499396680.871767	0	1	3	6	14	1	75
1499399687.9305906	1	1	5	2	16	0	75
1499402694.9894142	0	0	3	4	16	1	75
1499405702.0482378	0	1	4	3	13	3	75
1499408709.1070614	0	2	3	3	15	2	75
1499411716.165885	1	0	4	3	13	3	75
1499414723.2247086	0	0	2	4	12	5	75
1499417730.2835321	1	2	6	2	9	5	75
1499420737.3423557	0	0	4	5	11	3	75
1499423744.4011793	0	0	5	4	12	3	75
1499426751.460003	1	1	1	4	15	3	75
1499429758.5188265	0	0	4	2	14	4	75
1499432765.57765	0	1	3	4	12	3	75
1499435772.6364737	0	1	8	2	13	1	75
1499438779.6952972	0	1	3	5	13	2	75
1499441786.7541208	0	0	5	3	11	4	75
1499444793.8129444	0	0	4	6	12	3	75
1499447800.871768	0	2	4	3	14	1	75
1499450807.9305916	0	0	4	4	15	1	75
1499453814.9894152	0	2	3	3	14	3	75
1499456822.0482388	0	1	4	3	12	3	75
1499459829.1070623	0	1	3	3	12	4	75
1499462836.165886	0	0	5	4	12	4	75
1499465843.2247095	1	1	4	3	11	5	75
1499468850.283533	0	1	3	6	10	3	75
1499471857.3423567	2	0	1	3	15	4	75
1499474864.4011803	0	1	4	2	13	3	75
1499477871.4600039	0	0	5	6	12	1	75
1499480878.5188274	0	2	4	3	15	1	75
1499483885.577651	0	0	3	3	17	1	75
1499486892.6364746	0	0	4	3	13	3	75
1499489899.6952982	0	1	3	3	12	6	75
1499492906.7541218	0	1	5	4	10	4	75
1499495913.8129454	0	1	4	4	14	1	75
1499498920.871769	0	0	6	5	10	4	75
1499501927.9305925	0	1	3	2	12	4	75
1499504934.9894161	0	0	3	5	12	3	75
1499507942.0482397	0	2	3	2	16	2	75
1499510949.1070633	0	1	3	4	13	2	75
1499513956.1658869	0	0	4	1	14	5	75
1499516963.2247105	0	2	3	6	9	5	75
1499519970.283534	0	0	6	5	10	3	75
1499522977.3423576	0	1	3	5	13	2	75
1499525984.4011812	0	0	4	3	15	2	75
