time	< One Minute	< Five Minutes	< Thirty Minutes	< One Hour	< Six Hours	< One Day	> One Day
1498760542.47	0.0	0.0	0.0	100.0	0.0	0.0	0.0
1498762342.47	0.0	0.0	0.0	0.0	100.0	0.0	0.0
1498764142.47	0.0	0.0	0.0	0.0	100.0	0.0	0.0
1498765942.47	0.0	0.0	0.0	0.0	100.0	0.0	0.0
1498767742.47	0.0	0.0	2.0	0.0	98.0	0.0	0.0
1498769542.47	0.0	0.0	0.0	2.0	98.0	0.0	0.0
1498771342.47	0.0	0.0	0.0	0.0	100.0	0.0	0.0
1498773142.47	0.0	0.0	1.0	0.0	99.0	0.0	0.0
1498774942.47	0.0	0.0	1.0	1.0	98.0	0.0	0.0
1498776742.47	0.0	0.0	4.0	1.0	95.0	0.0	0.0
1498778542.47	0.0	0.0	0.0	4.0	96.0	0.0	0.0
1498780342.47	0.0	0.0	1.0	0.0	6.0	93.0	0.0
1498782142.47	0.0	0.0	1.0	1.0	5.0	93.0	0.0
1498783942.47	0.0	1.0	0.0	1.0	6.0	92.0	0.0
1498785742.47	0.0	0.0	3.0	1.0	6.0	90.0	0.0
1498787542.47	0.0	0.0	1.0	3.0	6.0	90.0	0.0
1498789342.47	0.0	0.0	3.0	1.0	8.0	88.0	0.0
1498791142.47	0.0	1.0	1.0	3.0	9.0	86.0	0.0
1498792942.47	0.0	1.0	2.0	2.0	11.0	84.0	0.0
1498794742.47	0.0	0.0	6.0	3.0	10.0	81.0	0.0
1498796542.47	1.0	0.0	2.0	6.0	12.0	79.0	0.0
1498798342.47	0.0	0.0	0.0	3.0	18.0	79.0	0.0
1498800142.47	2.0	0.0	1.0	0.0	20.0	77.0	0.0
1498801942.47	0.0	0.0	4.0	3.0	18.0	75.0	0.0
1498803742.47	0.0	0.0	0.0	4.0	21.0	75.0	0.0
1498805542.47	0.0	0.0	1.0	0.0	23.0	76.0	0.0
1498807342.47	0.0	0.0	0.0	1.0	21.0	78.0	0.0
1498809142.47	0.0	0.0	1.0	0.0	22.0	77.0	0.0
1498810942.47	0.0	0.0	4.0	1.0	18.0	77.0	0.0
1498812742.47	0.0	0.0	3.0	4.0	14.0	79.0	0.0
1498814542.47	0.0	0.0	1.0	3.0	15.0	81.0	0.0
1498816342.47	0.0	0.0	0.0	1.0	15.0	84.0	0.0
1498818142.47	0.0	0.0	1.0	0.0	14.0	85.0	0.0
1498819942.47	0.0	0.0	3.0	1.0	12.0	84.0	0.0
1498821742.47	0.0	0.0	0.0	3.0	11.0	86.0	0.0
1498823542.47	0.0	0.0	3.0	0.0	11.0	86.0	0.0
1498825342.47	0.0	0.0	1.0	3.0	11.0	85.0	0.0
1498827142.47	0.0	1.0	3.0	1.0	11.0	84.0	0.0
1498828942.47	0.0	1.0	4.0	4.0	9.0	82.0	0.0
1498830742.47	0.0	0.0	1.0	5.0	12.0	82.0	0.0
1498832542.47	0.0	1.0	1.0	1.0	15.0	82.0	0.0
1498834342.47	1.0	0.0	1.0	2.0	15.0	81.0	0.0
1498836142.47	0.0	0.0	1.0	2.0	16.0	81.0	0.0
1498837942.47	0.0	0.0	2.0	1.0	18.0	79.0	0.0
1498839742.47	0.0	0.0	0.0	2.0	18.0	80.0	0.0
1498841542.47	1.0	1.0	1.0	0.0	18.0	79.0	0.0
1498843342.47	0.0	1.0	2.0	3.0	16.0	78.0	0.0
1498845142.47	0.0	0.0	3.0	3.0	15.0	4.0	75.0
1498846942.47	0.0	0.0	3.0	3.0	15.0	4.0	75.0
1498848742.47	0.0	0.0	0.0	3.0	17.0	5.0	75.0
1498850542.47	0.0	0.0	2.0	0.0	17.0	6.0	75.0
1498852342.47	0.0	0.0	0.0	2.0	16.0	7.0	75.0
1498854142.47	0.0	0.0	3.0	0.0	14.0	8.0	75.0
1498855942.47	0.0	0.0	1.0	3.0	13.0	8.0	75.0
1498857742.47	0.0	0.0	1.0	1.0	15.0	8.0	75.0
1498859542.47	0.0	1.0	2.0	1.0	14.0	7.0	75.0
1498861342.47	0.0	0.0	1.0	3.0	14.0	7.0	75.0
1498863142.47	0.0	0.0	5.0	1.0	14.0	5.0	75.0
1498864942.47	0.0	0.0	5.0	5.0	10.0	5.0	75.0
1498866742.47	0.0	0.0	0.0	5.0	14.0	6.0	75.0
1498868542.47	0.0	0.0	2.0	0.0	17.0	6.0	75.0
1498870342.47	0.0	0.0	2.0	2.0	16.0	5.0	75.0
1498872142.47	0.0	1.0	0.0	2.0	16.0	6.0	75.0
1498873942.47	0.0	0.0	0.0	1.0	18.0	6.0	75.0
1498875742.47	0.0	0.0	1.0	0.0	18.0	6.0	75.0
1498877542.47	0.0	0.0	0.0	1.0	17.0	7.0	75.0
1498879342.47	0.0	1.0	1.0	0.0	16.0	7.0	75.0
1498881142.47	0.0	2.0	2.0	2.0	10.0	9.0	75.0
1498882942.47	1.0	1.0	1.0	4.0	11.0	7.0	75.0
1498884742.47	0.0	0.0	2.0	3.0	11.0	9.0	75.0
1498886542.47	0.0	0.0	2.0	2.0	12.0	9.0	75.0
1498888342.47	0.0	0.0	5.0	2.0	12.0	6.0	75.0
1498890142.47	0.0	0.0	1.0	5.0	13.0	6.0	75.0
1498891942.47	0.0	0.0	1.0	1.0	17.0	6.0	75.0
1498893742.47	0.0	0.0	1.0	1.0	18.0	5.0	75.0
1498895542.47	0.0	0.0	3.0	1.0	16.0	5.0	75.0
1498897342.47	0.0	0.0	3.0	3.0	15.0	4.0	75.0
1498899142.47	0.0	0.0	2.0	3.0	16.0	4.0	75.0
1498900942.47	0.0	0.0	1.0	2.0	19.0	3.0	75.0
1498902742.47	0.0	0.0	1.0	1.0	19.0	4.0	75.0
1498904542.47	0.0	1.0	2.0	1.0	17.0	4.0	75.0
1498906342.47	0.0	1.0	0.0	3.0	16.0	5.0	75.0
1498908142.47	0.0	0.0	1.0	1.0	17.0	6.0	75.0
1498909942.47	0.0	1.0	2.0	1.0	13.0	8.0	75.0
1498911742.47	0.0	0.0	1.0	3.0	13.0	8.0	75.0
1498913542.47	0.0	0.0	1.0	1.0	14.0	9.0	75.0
1498915342.47	0.0	0.0	3.0	1.0	13.0	8.0	75.0
1498917142.47	0.0	1.0	2.0	3.0	12.0	7.0	75.0
1498918942.47	0.0	0.0	1.0	3.0	12.0	9.0	75.0
1498920742.47	1.0	0.0	1.0	1.0	14.0	8.0	75.0
1498922542.47	0.0	0.0	1.0	2.0	13.0	9.0	75.0
1498924342.47	0.0	3.0	0.0	1.0	15.0	6.0	75.0
1498926142.47	0.0	0.0	2.0	3.0	13.0	7.0	75.0
1498927942.47	0.0	0.0	2.0	2.0	14.0	7.0	75.0
1498929742.47	0.0	1.0	1.0	2.0	15.0	6.0	75.0
1498931542.47	0.0	0.0	3.0	2.0	15.0	5.0	75.0
1498933342.47	0.0	2.0	2.0	3.0	14.0	4.0	75.0
1498935142.47	0.0	0.0	2.0	4.0	16.0	3.0	75.0
1498936942.47	0.0	0.0	1.0	2.0	17.0	5.0	75.0
1498938742.47	0.0	0.0	1.0	1.0	17.0	6.0	75.0
1498940542.47	0.0	1.0	3.0	1.0	17.0	3.0	75.0
1498942342.47	0.0	0.0	1.0	4.0	17.0	3.0	75.0
1498944142.47	0.0	0.0	1.0	1.0	21.0	2.0	75.0
1498945942.47	0.0	0.0	0.0	1.0	19.0	5.0	75.0
1498947742.47	0.0	1.0	1.0	0.0	17.0	6.0	75.0
1498949542.47	0.0	0.0	4.0	2.0	13.0	6.0	75.0
1498951342.47	0.0	1.0	1.0	4.0	12.0	7.0	75.0
1498953142.47	0.0	0.0	1.0	2.0	14.0	8.0	75.0
1498954942.47	0.0	1.0	0.0	1.0	13.0	10.0	75.0
1498956742.47	0.0	0.0	1.0	1.0	12.0	11.0	75.0
1498958542.47	0.0	0.0	2.0	1.0	13.0	9.0	75.0
1498960342.47	0.0	1.0	0.0	2.0	14.0	8.0	75.0
