time	< One Minute	< Five Minutes	< Thirty Minutes	< One Hour	< Six Hours	< One Day	> One Day
1499273391.46	0.0	0.0	1.0	99.0	0.0	0.0	0.0
1499275191.46	0.0	0.0	2.0	0.0	98.0	0.0	0.0
1499276991.46	1.0	1.0	2.0	1.0	95.0	0.0	0.0
1499278791.46	1.0	0.0	4.0	3.0	92.0	0.0	0.0
1499280591.46	0.0	1.0	3.0	3.0	93.0	0.0	0.0
1499282391.46	1.0	1.0	1.0	3.0	94.0	0.0	0.0
1499284191.46	0.0	0.0	7.0	2.0	91.0	0.0	0.0
1499285991.46	0.0	2.0	1.0	5.0	92.0	0.0	0.0
1499287791.46	1.0	1.0	2.0	2.0	94.0	0.0	0.0
1499289591.46	0.0	1.0	3.0	3.0	93.0	0.0	0.0
1499291391.46	0.0	0.0	4.0	3.0	93.0	0.0	0.0
1499293191.46	1.0	1.0	3.0	3.0	4.0	88.0	0.0
1499294991.46	0.0	0.0	7.0	3.0	4.0	86.0	0.0
1499296791.46	0.0	0.0	6.0	6.0	5.0	83.0	0.0
1499298591.46	1.0	1.0	5.0	5.0	5.0	83.0	0.0
1499300391.46	0.0	1.0	4.0	5.0	9.0	81.0	0.0
1499302191.46	0.0	1.0	4.0	4.0	12.0	79.0	0.0
1499303991.46	2.0	0.0	4.0	4.0	12.0	78.0	0.0
1499305791.46	0.0	2.0	3.0	4.0	13.0	78.0	0.0
1499307591.46	0.0	1.0	1.0	4.0	16.0	78.0	0.0
1499309391.46	1.0	0.0	7.0	1.0	14.0	77.0	0.0
1499311191.46	1.0	0.0	2.0	7.0	13.0	77.0	0.0
1499312991.46	0.0	2.0	3.0	2.0	18.0	75.0	0.0
1499314791.46	1.0	2.0	4.0	3.0	15.0	75.0	0.0
1499316591.46	0.0	1.0	3.0	6.0	13.0	77.0	0.0
1499318391.46	0.0	0.0	5.0	3.0	14.0	78.0	0.0
1499320191.46	1.0	1.0	2.0	3.0	15.0	78.0	0.0
1499321991.46	0.0	1.0	6.0	3.0	13.0	77.0	0.0
1499323791.46	0.0	0.0	4.0	6.0	11.0	79.0	0.0
1499325591.46	1.0	0.0	4.0	3.0	12.0	80.0	0.0
1499327391.46	0.0	0.0	6.0	4.0	11.0	79.0	0.0
1499329191.46	0.0	1.0	4.0	4.0	13.0	78.0	0.0
1499330991.46	1.0	0.0	4.0	4.0	14.0	77.0	0.0
1499332791.46	0.0	1.0	3.0	4.0	15.0	77.0	0.0
1499334591.46	0.0	1.0	5.0	2.0	13.0	79.0	0.0
1499336391.46	2.0	0.0	4.0	5.0	11.0	78.0	0.0
1499338191.46	0.0	0.0	3.0	5.0	14.0	78.0	0.0
1499339991.46	0.0	1.0	6.0	1.0	13.0	79.0	0.0
1499341791.46	1.0	0.0	3.0	6.0	12.0	78.0	0.0
1499343591.46	0.0	0.0	4.0	3.0	12.0	81.0	0.0
1499345391.46	0.0	3.0	2.0	3.0	12.0	80.0	0.0
1499347191.46	1.0	0.0	7.0	4.0	11.0	77.0	0.0
1499348991.46	1.0	0.0	3.0	6.0	12.0	78.0	0.0
1499350791.46	1.0	0.0	2.0	3.0	15.0	79.0	0.0
1499352591.46	1.0	0.0	6.0	2.0	10.0	81.0	0.0
1499354391.46	0.0	0.0	6.0	5.0	11.0	78.0	0.0
1499356191.46	1.0	0.0	2.0	5.0	15.0	77.0	0.0
1499357991.46	1.0	0.0	7.0	2.0	12.0	3.0	75.0
1499359791.46	0.0	2.0	2.0	6.0	13.0	2.0	75.0
1499361591.46	0.0	2.0	3.0	3.0	15.0	2.0	75.0
1499363391.46	1.0	2.0	4.0	4.0	12.0	2.0	75.0
1499365191.46	0.0	1.0	3.0	6.0	14.0	1.0	75.0
1499366991.46	0.0	0.0	2.0	3.0	18.0	2.0	75.0
1499368791.46	1.0	1.0	4.0	0.0	15.0	4.0	75.0
1499370591.46	0.0	2.0	7.0	5.0	10.0	1.0	75.0
1499372391.46	1.0	0.0	2.0	8.0	13.0	1.0	75.0
1499374191.46	2.0	1.0	3.0	1.0	17.0	1.0	75.0
1499375991.46	0.0	1.0	2.0	5.0	13.0	4.0	75.0
1499377791.46	0.0	2.0	3.0	2.0	13.0	5.0	75.0
1499379591.46	1.0	0.0	3.0	4.0	12.0	5.0	75.0
1499381391.46	0.0	1.0	4.0	3.0	12.0	5.0	75.0
1499383191.46	0.0	1.0	4.0	3.0	11.0	6.0	75.0
1499384991.46	1.0	1.0	5.0	4.0	10.0	4.0	75.0
1499386791.46	0.0	0.0	2.0	6.0	12.0	5.0	75.0
1499388591.46	0.0	0.0	9.0	0.0	12.0	4.0	75.0
1499390391.46	2.0	0.0	3.0	8.0	9.0	3.0	75.0
1499392191.46	0.0	1.0	3.0	4.0	11.0	6.0	75.0
1499393991.46	0.0	2.0	2.0	2.0	13.0	6.0	75.0
1499395791.46	1.0	0.0	8.0	3.0	12.0	1.0	75.0
1499397591.46	0.0	1.0	4.0	8.0	11.0	1.0	75.0
1499399391.46	0.0	1.0	2.0	4.0	17.0	1.0	75.0
1499401191.46	1.0	1.0	5.0	2.0	16.0	0.0	75.0
1499402991.46	0.0	0.0	5.0	5.0	14.0	1.0	75.0
1499404791.46	0.0	0.0	2.0	4.0	18.0	1.0	75.0
1499406591.46	1.0	2.0	4.0	1.0	13.0	4.0	75.0
1499408391.46	0.0	0.0	4.0	5.0	13.0	3.0	75.0
1499410191.46	0.0	2.0	3.0	3.0	15.0	2.0	75.0
1499411991.46	1.0	0.0	3.0	4.0	14.0	3.0	75.0
1499413791.46	1.0	1.0	6.0	2.0	12.0	3.0	75.0
1499415591.46	0.0	0.0	3.0	7.0	12.0	3.0	75.0
1499417391.46	1.0	0.0	2.0	2.0	12.0	8.0	75.0
1499419191.46	1.0	2.0	6.0	2.0	9.0	5.0	75.0
1499420991.46	0.0	0.0	5.0	8.0	9.0	3.0	75.0
1499422791.46	1.0	0.0	4.0	3.0	14.0	3.0	75.0
1499424591.46	0.0	0.0	5.0	4.0	13.0	3.0	75.0
1499426391.46	1.0	0.0	5.0	4.0	12.0	3.0	75.0
1499428191.46	1.0	1.0	1.0	4.0	15.0	3.0	75.0
1499429991.46	0.0	1.0	3.0	2.0	16.0	3.0	75.0
1499431791.46	0.0	0.0	5.0	3.0	12.0	5.0	75.0
1499433591.46	0.0	3.0	3.0	4.0	11.0	4.0	75.0
1499435391.46	1.0	0.0	3.0	5.0	13.0	3.0	75.0
1499437191.46	0.0	1.0	8.0	2.0	13.0	1.0	75.0
1499438991.46	0.0	1.0	2.0	8.0	13.0	1.0	75.0
1499440791.46	0.0	2.0	4.0	2.0	14.0	3.0	75.0
1499442591.46	0.0	0.0	4.0	4.0	12.0	5.0	75.0
1499444391.46	0.0	1.0	6.0	3.0	11.0	4.0	75.0
1499446191.46	0.0	0.0	4.0	6.0	12.0	3.0	75.0
1499447991.46	0.0	2.0	4.0	2.0	15.0	2.0	75.0
1499449791.46	0.0	2.0	4.0	5.0	13.0	1.0	75.0
1499451591.46	0.0	0.0	4.0	5.0	14.0	2.0	75.0
1499453391.46	0.0	0.0	4.0	3.0	17.0	1.0	75.0
1499455191.46	0.0	2.0	3.0	3.0	14.0	3.0	75.0
1499456991.46	0.0	0.0	5.0	3.0	14.0	3.0	75.0
1499458791.46	0.0	3.0	3.0	4.0	11.0	4.0	75.0
1499460591.46	0.0	1.0	3.0	5.0	12.0	4.0	75.0
1499462391.46	0.0	2.0	3.0	2.0	13.0	5.0	75.0
1499464191.46	0.0	0.0	5.0	4.0	12.0	4.0	75.0
1499465991.46	0.0	2.0	2.0	4.0	12.0	5.0	75.0
1499467791.46	2.0	0.0	6.0	2.0	10.0	5.0	75.0
1499469591.46	0.0	2.0	4.0	7.0	9.0	3.0	75.0
1499471391.46	0.0	1.0	3.0	5.0	12.0	4.0	75.0
1499473191.46	2.0	0.0	1.0	3.0	15.0	4.0	75.0
1499474991.46	0.0	0.0	5.0	2.0	14.0	4.0	75.0
1499476791.46	0.0	3.0	4.0	3.0	12.0	3.0	75.0
1499478591.46	0.0	1.0	6.0	6.0	11.0	1.0	75.0
1499480391.46	0.0	0.0	5.0	6.0	13.0	1.0	75.0
1499482191.46	0.0	2.0	4.0	3.0	15.0	1.0	75.0
1499483991.46	0.0	1.0	1.0	5.0	17.0	1.0	75.0
1499485791.46	0.0	0.0	5.0	1.0	17.0	2.0	75.0
1499487591.46	0.0	1.0	3.0	4.0	14.0	3.0	75.0
1499489391.46	0.0	0.0	5.0	3.0	13.0	4.0	75.0
1499491191.46	0.0	1.0	3.0	3.0	12.0	6.0	75.0
1499492991.46	0.0	2.0	5.0	3.0	10.0	5.0	75.0
1499494791.46	0.0	0.0	6.0	6.0	10.0	3.0	75.0
1499496591.46	1.0	0.0	4.0	4.0	14.0	2.0	75.0
1499498391.46	0.0	2.0	4.0	4.0	14.0	1.0	75.0
1499500191.46	0.0	0.0	6.0	5.0	10.0	4.0	75.0
1499501991.46	0.0	1.0	1.0	4.0	14.0	5.0	75.0
1499503791.46	1.0	2.0	6.0	1.0	11.0	4.0	75.0
1499505591.46	0.0	0.0	4.0	8.0	9.0	4.0	75.0
1499507391.46	0.0	1.0	2.0	3.0	16.0	3.0	75.0
1499509191.46	0.0	2.0	3.0	2.0	16.0	2.0	75.0
1499510991.46	1.0	2.0	4.0	3.0	13.0	2.0	75.0
1499512791.46	0.0	0.0	2.0	6.0	14.0	3.0	75.0
1499514591.46	0.0	1.0	2.0	1.0	17.0	4.0	75.0
1499516391.46	0.0	0.0	7.0	1.0	11.0	6.0	75.0
1499518191.46	0.0	2.0	3.0	6.0	9.0	5.0	75.0
1499519991.46	0.0	1.0	7.0	4.0	10.0	3.0	75.0
1499521791.46	1.0	0.0	5.0	6.0	10.0	3.0	75.0
1499523591.46	0.0	0.0	6.0	5.0	12.0	2.0	75.0
1499525391.46	0.0	2.0	1.0	5.0	14.0	3.0	75.0
1499527191.46	0.0	0.0	5.0	2.0	16.0	2.0	75.0
1499528991.46	0.0	0.0	4.0	4.0	14.0	3.0	75.0
